Veracity,News
0,black caucus member from impoverished detroit district who‚s leading effort to impeach president trump‚caught paying off sex assault victims with taxpayer money
1,obama jokes about a trump state of the union address
0,trump‚s un ambassador nikki haley warns un members: ‚we‚re taking names‚
0,marco rubio weighs in on castro‚s death: ‚he did some horrifying things‚‚‚don‚t make him into a folk hero‚ [video]
0,another prominent republican declares: ‚i will not be voting for donald trump‚
0,furious customers respond to home depot cashier‚s ‚america was never great‚ anti-trump hat [video]
1,senate democrats ask trump attorney general pick to recuse himself from russia probes
1,russia and egypt still in talks over resumption date for russian flights - tass
0,senators up in arms over obama administration plans to move gitmo to two different states
0,very deceptive clinton ads have trump saying the ‚f word‚ but he never said it [video]
1,u.s. high court could spur congress on puerto rico debt crisis
0,day after dallas cops‚ memorial
1,london police say have stood down after oxford street incident
1,pakistan's long-persecuted ahmadi minority fear becoming election scapegoat
0,breaking: obama caught on live tv telling illegal aliens it‚s ok to vote‚promises the law will not come after you! [video]
1,iran says weaponry displayed by haley is 'fabricated'
0,debate disaster for hillary: why a room full of democrats
0,american nanny helping muslim refugees found brutally murdered
0,trump‚s divisive and negative inaugural address was full of lies and most americans trashed it
1,from russia with love: why the kremlin backs trump
0,great! trump advisor hits back at sen. liz warren on trump order: entitled to her own opinion but not her own constitution [video]
1,senior thai royal official dismissed in latest shake-up: palace
1,factbox - what's next for catalonia's exiled separatist leader?
0,trump supporter aims loaded gun at black lives matter protesters
1,russia says syrian air defenses to be beefed up after u.s. strikes: agencies
1,house opposes carbon and oil taxes in symbolic votes
1,former vice president biden to announce political action committee
1,russia and turkey to launch first akkuyu reactor in 2023: putin
0,breaking: the first charges have been filed in mueller‚s russia investigation
1,new jersey governor christie upends old income tax deal with pennsylvania
0,wow! new evidence shows event that sparked mizzou racism controversy likely never happened
0,absolutely deplorable audio shows trump jr. to be just as disgusting toward women as his dad
1,japan air force drills with u.s. bombers	stealth fighters near korean peninsula
0,former army major general issues serious warning about donald trump‚s presidential campaign
0,here‚s why conservatives are silent about 2016 cop killer data
1,u.s. senators to introduce bill to secure 'internet of things'
1,trump asks government agencies for plans to cut spending
1,president xi says china will not export its political system
0,senator hatch to healthcare protesters: ‚if you want a hearing
0,donald trump: what i‚ll do my first day in office [video]
0,democrat mocks americans for believing ‚climate change‚ is part of obamatrade: two weeks later‚obama announces ‚climate change‚ is part of obamatrade
0,eric trump pathetically attempts to defend daddy‚s latest 3 a.m. temper tantrum on twitter
1,britain	germany committed to iran nuclear deal: may's office
0,artist of obama hope poster weighs in on obama‚s presidency
1,u.s. travel ban heralds 'turbulent times' for africa: au chief
1,mattis says 'very	very' confident in u.s. intelligence agencies
0,a must watch! monica crowley warns trump: ‚these forces want to destroy him‚‚‚this is a war!‚ [video]
0,academy award winning actor in harvey weinstein‚s new batman movie once denounced pedophilia hysteria‚claimed:¬†‚children under 16 [yrs old] are immensely attractive‚
1,russia: moscow does not want to escalate situation around u.s. diplomats - agencies
1,new hampshire senate race is tight despite trump focus
0,trump‚s doj said executive branch can withhold info from dems
1,'you were my guy' trump told macron	french official says
1,brazil captures most wanted arms trafficker in paraguay
0,john mccain: russian election meddling is even more serious than a physical attack
1,senate intel panel's top democrat: lawmakers will want talk to kushner again
1,u.s.	mexico nearing deal on sugar: mexico's guajardo
1,ukraine	allies fear escalation after russia exits ceasefire group
0,bad news
1,trump travel ban's fate hinges on emergency u.s. high court request
1,19 retired u.s. generals	admirals back clinton's stance on guantanamo
1,saudi agency says country targeted in cyber spying campaign
1,trump urges republicans to 'go nuclear' to defend high court pick
0,ridiculous! nbc stirs up fear of a trump presidency with zero credible reasons‚they think we‚re stupid
0,elizabeth warren just ripped trump to shreds after he suggested hillary should be killed (tweets)
0,ex-kgb chief who leaked incriminating trump info found dead in the back of a car in russia
0,uh oh! bill clinton unloads on obama! [video]
0,msnbc‚s joy reid gets a huge dose of karma from an unlikely source‚apologizes on social media
0,karma strikes disgusting voyeur at target when woman confronts and chases him
0,hillary‚s anti-trump muslim dad claims terror has ‚nothing to do with islam‚‚tries to convince americans trump‚s desire to protect us from terror is somehow evil [video]
1,senate intelligence panel to probe russia hacking
1,senator says russian internet trolls stoked nfl debate
1,greece to give millions in compensation to flood victims
1,house panel subpoenas new york	massachusetts attorneys general
1,about 20 demonstrators arrested outside of trump rally in california 
0,this one amazing tweet crushes both email-gate and racist cop murders in one fell swoop
1,u.s. has room to fight any future downturn with spending: furman
0,the carnage and the kindness of good samaritans after london terror attack [video]
1,trump favors ex-pharma executive azar for health secretary: politico
0,chelsea clinton humiliates republican for whining about prenatal care coverage
0,duck dynasty star stumps for cruz
1,democratic candidate bernie sanders in good health: doctor
1,twelve u.s. senators urge security rejection of china aluminum m&a deal
0,"gary johnson to paul ryan: trump endorsement a ‚mistake‚ man up and admit it (video)"""
1,clinton blames fbi's comey for her defeat in call with donors
0,donald trump tweets out direct threat to bernie sanders and his supporters (tweet)
0,fbi agents destroy donald trump after he attacks the agency and james comey
0,racist rapper who hung white kid in latest video gets cold-cocked on stage
0,breitbart‚s war on kellog backfires spectacularly as more advertisers flee the hate
